PostID,AvgPopularity
62852,659.0
63764,978.25
65300,281.6666666666667
65325,767.0
65661,185.0
65963,1669.3333333333333
66614,1065.0
67029,340.0
67451,535.5
67467,1362.0
68337,777.5
68664,723.5
68802,13.0
69650,748.5
69813,94.0
70615,22.0
70961,1613.6666666666667
71790,1832.5
72620,50.0
72657,1112.0
73404,222.0
73651,1179.0
73862,1338.3333333333333
74128,158.0
75471,1408.0
75846,707.25
76081,350.0
77868,163.0
77921,528.6666666666666
82176,1304.0
178,1281.3333333333333
1597,640.0
2170,491.25
2386,61.0
2433,723.0
2446,540.5
2681,1504.0
2804,684.0
3188,491.25
4252,407.8
4873,1504.0
6928,44.0
7043,663.0
7493,723.0
7586,485.3333333333333
7635,830.0
8375,584.6666666666666
8859,1730.0
9317,1362.0
9600,49.0
10037,647.6666666666666
12087,145.5
13019,277.3333333333333
17888,765.0
19618,507.0
21295,597.5
21793,444.3333333333333
21998,182.66666666666666
22104,91.0
22463,67.0
8646,49.666666666666664
22926,1362.0
23028,4.0
23055,351.0
23912,557.0
24043,1065.0
26740,1397.0
27143,186.0
27407,730.0
28054,116.0
28125,1530.0
28377,1397.0
28737,723.0
28895,506.6
29788,606.0
30059,272.0
30219,3653.0
30992,851.5
31511,2445.0
32135,590.5
35116,181.0
35600,1397.0
36877,3653.0
37078,3653.0
37473,1408.0
37543,613.0
37751,186.0
37939,573.0
38752,1362.0
39213,3653.0
40786,1066.0
40831,310.0
41567,2418.0
42423,114.5
42680,572.5
42982,1362.0
43508,2418.0
43520,456.0
43874,1213.5
44154,767.0
45554,657.5
47225,1067.75
47587,236.0
47669,1663.3333333333333
47974,1065.0
50052,282.5
51039,1320.3333333333333
51250,1878.5
51399,153.5
51597,272.0
52827,773.5
52849,831.5
52898,1179.0
52941,1612.3333333333333
54076,32.0
54550,185.0
54702,1224.0
56200,1065.0
57710,14.0
59423,110.5
59468,442.5
60225,430.5
60332,1390.0
61370,1179.0
61462,773.5
61714,482.0
62100,1895.5
62534,2445.0
62773,628.0
62902,3653.0
62978,1224.0
64166,1504.0
65244,765.0
65988,3653.0
66784,438.75
67341,2418.0
67866,1974.5
68737,827.0
70493,831.5
70711,14.5
70986,1397.0
71593,1330.6666666666667
71750,2418.0
71788,713.0
72210,1284.25
72265,1912.5
73102,2445.0
73342,894.3333333333334
73524,1665.3333333333333
75004,30.0
75183,1295.0
75635,1098.4
75704,1362.0
76032,980.6666666666666
76070,88.66666666666667
80528,206.0
81028,999.25
81067,3.0
81148,186.0
1914,1309.5
4367,662.0
5033,662.0
5090,704.6
6229,1144.0
6370,188.5
6973,557.0
7061,115.0
7706,400.0
8392,1504.0
8452,91.0
9203,1397.0
10024,324.0
11295,876.0
11319,2445.0
11476,720.3333333333334
12102,1309.3333333333333
12630,195.0
13179,579.5
14785,876.0
16259,402.5
16466,940.75
16564,715.0
16728,250.0
17411,718.0
17557,166.0
18042,688.5
18206,713.0
18412,841.6666666666666
19228,1730.0
19567,1138.3333333333333
19876,780.25
20046,52.0
20527,445.3333333333333
21162,1386.5
22333,281.0
23353,250.0
23553,87.0
23665,91.0
23685,1330.6666666666667
24859,820.0
26477,300.0
26537,267.5
27261,906.3333333333334
27400,311.0
27416,13.0
27542,1233.0
28778,387.0
30190,929.5
30218,1730.0
30444,703.5
31317,724.0
31584,40.0
32191,1397.0
32809,742.0
32833,895.3333333333334
33738,662.0
34236,311.0
35284,765.5
35782,615.0
35881,670.0
36215,1179.0
37058,1057.6666666666667
37296,728.0
37557,1001.0
38146,1233.5
38861,56.0
38908,669.0
39400,27.0
40045,659.6666666666666
40374,361.0
42324,720.6666666666666
42471,2445.0
42492,482.0
42510,154.0
42943,3653.0
44085,142.0
45263,208.0
45558,1353.0
47009,425.3333333333333
47235,1130.6
47466,965.5
47590,1287.6666666666667
48141,2418.0
48276,177.0
48410,186.0
48879,102.5
48923,943.5
49023,52.0
49655,272.0
49983,416.0
50938,250.0
51819,2418.0
51933,372.5
52674,74.0
52769,1397.0
52905,198.0
53361,1229.5
53570,77.0
54505,2418.0
54813,1397.0
55038,2418.0
55224,73.0
55446,821.6666666666666
55683,1.0
55867,184.0
56039,713.0
56366,570.3333333333334
57217,405.75
59053,646.5
59707,726.5
59745,1905.0
60718,652.5
61469,1896.5
61631,144.5
61732,102.5
61889,1883.0
62566,126.5
63207,702.0
63538,806.0
63797,281.0
63905,1132.0
65226,102.5
65783,147.5
66650,206.0
67264,713.0
67305,1005.3333333333334
67389,2418.0
67861,351.0
67968,1974.5
67987,399.0
68750,1025.0
68806,753.4
69021,11.5
69352,151.5
69790,303.0
69966,519.3333333333334
70893,796.5
71629,3653.0
71810,1878.5
72414,157.0
72550,108.5
73795,518.25
73965,68.0
74743,1929.5
75362,573.0
75415,10.0
75491,3653.0
77849,77.0
77982,69.0
217,196.4
1581,56.0
1768,37.0
1881,399.0
1980,216.5
2624,390.0
4715,1222.0
5930,710.0
6274,532.0
6519,1397.0
7571,1930.5
7810,1930.5
8117,27.0
8981,1504.0
9064,1408.0
9309,1408.0
9584,593.3333333333334
9803,2445.0
9879,80.66666666666667
10026,394.25
10747,615.0
11123,1408.0
11425,831.5
11662,1242.0
12421,316.0
12616,16.0
13050,538.5
14209,929.5
14512,747.5
14864,1224.0
16418,341.5
16824,877.0
16919,113.5
17915,1242.0
18186,82.33333333333333
18256,42.0
18651,216.0
18796,1730.0
19324,1179.0
19637,829.6666666666666
19719,250.0
19735,316.0
19912,3653.0
19993,3653.0
20120,1213.5
20570,286.0
20793,765.0
21215,185.0
22007,1242.0
12739,1489.3333333333333
23880,252.0
24468,875.0
24683,33.0
26503,1224.0
26667,181.5
27425,1024.0
28487,417.25
29265,917.5
30204,78.0
30337,948.25
30821,67.0
31252,15.0
31450,28.0
33192,1270.5
33764,988.5
33952,1213.5
34301,81.5
35161,1930.5
35734,452.6666666666667
36058,387.5
36446,3653.0
36739,554.5
37478,32.5
39455,596.0
40334,1045.6666666666667
41263,2418.0
41783,12.0
41954,213.33333333333334
43090,1029.5
44428,351.0
45107,706.5
45143,1693.0
45212,94.0
45603,1530.0
48645,203.5
50109,352.0
51281,517.3333333333334
52116,217.0
52596,706.5
53098,733.0
53691,1309.0
54216,257.5
54414,1504.0
54418,1363.0
54988,85.0
55078,179.5
55168,426.6666666666667
56334,405.4
56507,174.5
56588,1231.5
56652,601.5
57532,162.0
57544,823.0
57822,543.3333333333334
59622,2418.0
60000,16.0
60169,1001.0
60885,573.0
61833,120.0
62474,206.5
63331,70.0
65547,1386.5
65724,2073.5
65820,173.0
66167,640.0
66597,400.4
67834,1228.75
67944,206.0
67975,206.0
68827,635.0
68921,895.0
70421,573.0
70523,573.0
71827,694.25
72390,2445.0
72588,742.0
72656,262.0
72775,1052.3333333333333
73312,2418.0
73546,465.3333333333333
73918,351.0
74837,93.0
75080,1070.0
76014,723.5
77585,1397.0
80636,1144.0
81120,717.5
82230,1038.5
2133,534.5
2541,1144.0
3229,1270.5
4448,752.0
5445,1730.0
5955,614.5
6177,7.0
6485,759.0
7081,137.0
7144,484.0
8902,615.5
9283,715.0
10176,15.0
10421,329.0
11160,1362.0
11294,1242.0
12501,1362.0
12550,662.0
14239,1362.0
15003,250.0
16235,557.0
16843,864.0
17053,373.5
18487,621.75
18904,1224.0
19497,538.0
20384,26.0
21341,816.75
21384,1362.0
21629,91.0
21637,42.0
23916,460.75
24025,402.5
24980,1213.5
26617,1024.0
26628,1408.0
27190,306.5
28751,615.5
28972,94.0
29252,1242.0
29266,773.5
29450,640.0
29515,687.3333333333334
29886,1270.5
30592,906.3333333333334
31020,129.0
32911,503.3333333333333
32996,222.0
33376,700.0
33866,30.0
34398,1278.0
34674,767.0
35450,1397.0
35741,1471.75
36906,460.5
37066,117.25
37100,538.0
37265,773.5
37313,36.0
38456,710.5
38507,1333.6666666666667
38530,508.0
38570,640.0
39698,181.5
40261,78.0
40505,967.5
40627,1408.0
41221,557.0
41614,469.5
41728,1730.0
41908,559.0
44038,21.5
44575,1628.6666666666667
44752,657.6666666666666
45545,1362.0
46848,255.5
47097,336.0
47857,830.3333333333334
48138,695.5
49330,492.0
49352,1879.0
49905,389.0
50440,861.3333333333334
50577,1179.0
51866,149.0
51892,123.0
51941,1850.0
52166,147.0
52874,661.0
53121,771.0
54120,1313.0
54273,28.0
54766,298.0
55209,6.0
55334,1183.0
56335,1846.0
56882,581.3333333333334
57446,482.0
57545,1974.5
57705,311.0
60337,70.0
60467,1065.0
61330,645.25
61617,2418.0
61733,140.0
61769,1865.5
56047,573.0
62445,723.5
62577,15.5
62611,70.0
63439,2418.0
65675,681.75
66309,457.6666666666667
66594,1065.0
67526,42.0
68250,526.0
68284,337.0
68371,260.0
69125,3653.0
69355,4.5
71041,2418.0
71132,2418.0
71273,231.0
71406,167.5
71694,56.0
71768,272.0
72862,258.0
72900,13.333333333333334
73073,1032.5
73990,550.3333333333334
73991,92.33333333333333
74849,596.0
74945,163.5
75156,1930.5
75258,209.0
75836,74.0
76112,237.0
76161,615.0
76266,173.0
77852,1061.75
80669,904.3333333333334
75307,1829.0
209,3653.0
1531,351.0
1760,314.0
2125,13.0
3119,198.0
4241,1070.0
5155,1264.75
5760,821.5
6128,578.0
6888,14.0
7011,1025.0
7355,91.0
7940,321.5
7988,576.5
8197,1397.0
9318,195.5
10025,2445.0
10539,1161.0
11234,365.5
11324,3653.0
11434,387.0
12978,742.0
14366,635.0
14787,706.5
16631,222.0
18355,1144.0
18448,1504.0
18827,50.0
19581,1408.0
19668,186.0
20176,127.5
21465,673.3333333333334
22818,742.0
23281,573.0
24730,68.5
26606,718.0
26934,79.0
27683,1224.0
28783,829.6666666666666
29637,250.0
30610,718.0
31354,782.6
31856,508.0
32150,272.0
33330,368.3333333333333
33877,954.0
34481,792.4
34878,773.5
35989,1569.75
36444,1730.0
36582,1062.0
36640,1260.0
36658,147.0
36989,134.0
37381,61.5
37677,1386.5
38238,3653.0
40360,1019.0
40774,1270.3333333333333
42352,115.0
43493,635.0
43761,1278.0
43769,276.5
44052,1018.5
44175,1224.0
44520,71.0
44708,767.0
47637,1362.0
48013,167.5
48490,1693.0
49800,767.0
50884,272.0
52652,1264.3333333333333
52884,574.0
53287,438.6666666666667
53458,1854.0
54080,657.5
54110,1906.5
54808,182.5
54860,91.0
54960,216.0
55227,1289.6666666666667
55297,14.0
55806,250.0
56555,667.3333333333334
57208,1179.0
57358,10.0
57583,206.0
59718,3653.0
59941,718.6666666666666
60562,296.0
61112,2418.0
61669,1362.0
61965,625.5
62020,89.0
63444,1408.0
63754,27.0
64126,19.0
66394,586.3333333333334
66676,324.0
66773,1061.4
68039,964.75
68406,173.0
68856,923.6666666666666
68907,773.5
69431,767.0
69440,186.0
69699,1851.5
69998,1674.0
70410,51.0
70713,1270.5
70749,1299.6666666666667
70970,139.33333333333334
71309,1224.0
71366,555.0
71481,1693.0
71591,470.6666666666667
71614,23.0
72545,718.0
73592,36.0
74306,271.0
74999,134.0
75280,186.0
75445,442.5
75457,140.0
78154,55.5
78433,3.6666666666666665
80467,845.6666666666666
80790,3653.0
80815,2418.0
80972,1296.6666666666667
304,2.0
1602,24.0
1724,37.0
2858,281.0
4820,742.0
4903,3653.0
5511,137.0
5541,616.0
5798,884.25
5954,396.3333333333333
6432,1309.5
6592,124.33333333333333
6824,721.5
7389,623.3333333333334
8211,217.0
8329,1856.0
8395,52.0
9140,830.0
11397,16.0
11882,399.0
12393,281.0
12554,1226.0
14436,457.6666666666667
14457,590.0
15175,1530.0
17027,747.0
18271,746.5
18434,1314.3333333333333
18652,885.6666666666666
19392,85.0
19632,1065.0
20335,8.0
20430,185.0
20446,1144.0
21682,498.6666666666667
21727,640.0
23620,15.0
23655,1276.3333333333333
24289,294.0
25236,376.0
25406,124.33333333333333
27172,768.5
28376,533.5
28432,598.0
28815,60.0
29103,68.0
29762,1309.5
30121,200.0
30178,699.5
30442,537.0
30598,487.0
31449,217.0
31875,639.0
31915,12.0
32271,326.0
32835,3653.0
32860,311.0
33983,303.0
33987,1912.0
34503,1008.0
34566,694.0
34965,272.0
35728,703.5
37793,145.0
38116,237.0
38459,104.0
38824,2418.0
38955,95.0
39089,1052.3333333333333
39772,767.0
41034,134.0
41035,316.0
41372,661.0
34545,1340.0
42832,323.3333333333333
43490,208.0
43676,21.5
43795,136.0
45470,180.5
46687,72.0
46995,329.0
47018,1362.0
47074,1397.0
47296,1262.25
47350,2418.0
47356,1530.0
47679,13.0
47836,28.0
48162,773.0
49120,287.5
49234,1905.0
50179,299.0
50496,150.0
51029,600.5
51334,32.0
51495,206.0
52151,2445.0
52360,387.0
52622,180.33333333333334
52646,1231.5
53349,311.0
53817,163.0
55197,305.0
55399,2418.0
55573,215.5
55943,1213.5
56606,226.0
57064,718.0
57263,207.0
57579,158.0
59279,4.0
60014,606.0
60123,1112.0
60354,310.0
60586,1065.0
60604,610.5
60724,254.5
60969,90.0
61004,3653.0
61837,576.4
61968,29.0
62191,639.6666666666666
63750,1730.0
64119,52.0
65877,318.0
65970,574.0
66127,742.0
67024,3653.0
67294,563.5
69395,1144.0
69485,3653.0
69500,1674.0
70344,62.0
70372,593.0
70472,742.0
70520,2418.0
71084,640.0
71233,168.5
71323,1710.6666666666667
72003,47.0
72215,516.3333333333334
72396,63.0
74160,56.0
74406,1397.0
74740,114.0
74940,1693.0
75203,440.8
75911,840.3333333333334
77804,369.0
78069,180.33333333333334
78112,17.0
78386,235.0
80638,1238.0
80852,2418.0
80912,713.0
81115,598.5
106,1408.0
457,1144.0
1869,311.0
2032,899.3333333333334
2053,1225.5
2445,742.0
2544,2445.0
2968,216.0
3225,3653.0
4516,1224.0
4716,583.5
5385,489.0
5741,113.0
6014,1144.0
6279,127.0
8766,1144.0
9691,94.0
9811,695.5
10318,426.25
10496,334.0
10931,1504.0
10966,322.5
11504,99.0
12481,483.0
12576,1730.0
12959,585.0
14660,986.25
16373,740.5
16713,416.0
17720,1057.6666666666667
18709,1065.0
22112,1397.0
22400,36.5
20017,871.0
23077,1330.6666666666667
23525,1024.0
23861,150.33333333333334
24604,145.0
25026,49.0
27088,680.0
27354,1270.5
27468,894.0
27522,472.6666666666667
28161,926.6666666666666
28225,283.0
28958,1266.5
30102,194.5
30726,1065.0
30865,1247.0
31126,92.0
31153,640.0
32467,765.0
33859,941.0
35468,1776.6666666666667
37658,23.0
37985,1315.5
38515,125.5
39064,827.0
39469,201.5
39591,929.5
39847,43.0
41316,507.0
43599,3653.0
45110,1974.5
45425,3653.0
45486,3.0
47449,28.0
47976,388.0
48489,203.5
49791,17.0
50219,1065.0
50572,125.5
50943,797.0
51782,142.0
52614,586.6666666666666
52694,207.0
53181,134.0
53620,311.0
54527,1874.0
54973,1614.0
55118,1626.6666666666667
55259,362.6666666666667
55489,51.0
57046,1226.0
57582,748.5
59394,767.0
59997,832.3333333333334
60207,272.0
60422,1313.0
60613,615.0
61734,522.0
61812,767.0
56293,488.0
62857,215.5
65296,634.0
65861,594.3333333333334
67080,603.0
67644,104.5
68165,91.0
69766,1930.0
70016,2418.0
70486,647.0
71111,574.0
72413,358.5
72870,573.0
73936,118.0
74863,3653.0
75109,411.0
75162,765.0
75884,1151.75
77406,2445.0
77706,190.0
80802,624.0
80806,303.5
81155,767.0
80450,841.6666666666666
84,250.0
1534,1530.0
4294,600.0
4545,2445.0
4654,476.3333333333333
5731,680.0
6442,341.5
6470,378.0
7604,154.0
8063,767.0
8214,1278.0
9373,1278.0
9657,606.0
10579,1179.0
11322,217.0
11927,1397.0
12001,573.0
12268,723.0
14818,715.5
14932,497.0
15081,1530.0
16538,907.0
16647,23.0
17607,986.3333333333334
18153,372.0
19297,1730.0
19345,26.0
19432,250.0
19573,217.0
19660,1144.0
20940,1346.0
21508,1371.75
22177,618.5
22467,173.0
22552,1213.5
22567,311.0
22774,140.33333333333334
22803,1693.0
23330,185.0
27772,311.0
27991,1213.5
28995,730.0
29704,692.5
29830,1213.5
31237,174.5
31643,1129.6666666666667
31732,616.8
32409,615.0
33169,1408.0
33357,328.0
34147,1783.5
35329,1776.6666666666667
35357,399.75
35532,355.6666666666667
35840,2445.0
36382,718.0
36469,756.5
36587,63.5
36747,1144.0
36762,17.5
37577,96.0
38222,189.33333333333334
38293,1834.0
38927,1247.0
39760,2445.0
39966,600.6666666666666
40498,1224.0
41531,186.0
42531,597.5
42549,232.5
42568,538.0
42601,1213.5
43026,767.5
43522,708.6
43613,535.5
44204,466.3333333333333
44451,1362.0
46718,371.4
47843,1647.6666666666667
48025,172.33333333333334
48739,284.5
49478,1895.5
49846,933.0
50000,2418.0
50099,48.666666666666664
50421,273.2
50621,15.0
52768,1313.0
54000,369.0
54377,60.0
54501,3653.0
55517,1830.0
56146,868.5
56376,489.6666666666667
57405,1002.6
57527,44.0
59366,1930.5
59651,74.33333333333333
59857,31.0
60311,1974.5
60631,13.0
61382,1112.0
45178,1179.0
62447,186.0
62724,106.33333333333333
62749,206.0
63430,1003.75
63440,903.75
65726,241.0
65730,2445.0
65793,1834.0
65802,1912.0
66731,14.5
68124,773.5
68203,145.0
68564,1930.5
69399,573.0
69514,257.5
70384,114.33333333333333
70635,1022.25
71607,351.0
71683,92.0
71897,1693.0
71903,1834.0
72930,640.0
73204,532.25
73417,677.5
73435,241.0
73676,765.5
73906,815.2
74816,62.0
74877,61.0
75361,1613.6666666666667
77545,1408.0
77756,640.0
78338,1397.0
1732,455.0
2439,16.0
2945,1525.5
3016,625.75
4684,248.0
5431,1730.0
5635,20.5
5689,974.0
6077,557.0
6273,2445.0
6765,589.0
6975,715.0
7049,241.0
7088,2445.0
9334,412.6666666666667
9579,71.0
10029,196.33333333333334
10535,1144.0
10663,768.5
10812,871.0
11328,444.6666666666667
11348,2445.0
11529,30.0
11808,1426.3333333333333
13038,1530.0
14553,301.6666666666667
14753,217.0
15067,1730.0
16601,728.0
16882,12.0
17486,684.0
17688,602.5
17934,1408.0
18373,542.5
18940,1397.0
19060,799.0
19241,765.0
19593,1213.5
20109,508.3333333333333
20215,204.0
20658,747.0
21134,1600.6666666666667
21698,67.0
21855,550.0
11188,282.5
22753,967.5
23348,201.0
24921,393.3333333333333
25009,49.0
25246,386.0
25269,576.5
27465,351.0
27942,1504.0
29126,310.0
29642,1065.0
30826,122.0
31717,327.5
31825,97.0
33096,1091.5
33992,113.0
34199,250.0
34583,400.0
35288,676.3333333333334
35774,717.5
36261,478.0
37378,650.0
37445,1242.0
37636,89.66666666666667
38486,1179.0
38828,615.0
38893,1530.0
39862,1023.6
40463,36.5
41818,1362.0
43286,1282.6666666666667
43902,2445.0
44391,1681.3333333333333
47536,680.0
47999,1065.0
48401,1624.6666666666667
49534,1905.0
49664,640.0
49720,249.0
50125,445.25
51078,2418.0
51515,120.0
51655,547.3333333333334
51709,1408.0
52193,1302.3333333333333
52202,1313.0
52232,78.25
53368,1730.0
54188,207.0
57420,1833.0
57633,1102.0
59422,1242.0
59720,713.4
61936,1012.5
55351,289.3333333333333
62486,1912.0
64056,2418.0
64113,2418.0
65263,1225.0
65267,70.5
65278,2445.0
65566,474.0
66244,303.0
66266,1245.6666666666667
66276,352.0
66536,235.0
66959,279.0
67468,2418.0
67805,765.0
68772,134.0
69491,1730.0
70099,2418.0
70631,985.0
70693,100.66666666666667
70696,1854.0
71599,1626.3333333333333
71693,1730.0
72635,2.0
73799,1067.75
74428,119.0
74457,63.666666666666664
74778,92.0
74911,638.75
74918,92.0
75152,1890.5
75634,1362.0
76027,3653.0
76035,516.3333333333334
77953,873.0
77993,28.0
78274,3653.0
80466,1021.3333333333334
80497,1213.5
81134,176.5
71956,1730.0
143,998.0
3123,91.0
4938,12.0
5564,709.0
6312,796.5
6561,1362.0
6587,819.6666666666666
7057,1024.0
7619,2445.0
8997,621.3333333333334
9959,557.0
10707,642.5
10828,557.0
10896,570.6666666666666
11032,1693.0
11082,459.5
11496,1397.0
11803,1144.0
12124,1065.0
14830,849.0
17626,53.0
18711,1281.0
19492,765.0
19603,482.0
19761,692.4
20701,1408.0
20772,1144.0
21234,1542.75
22293,557.0
22403,1730.0
22767,581.5
23131,1270.5
23721,770.0
23896,1501.0
24425,279.0
25033,49.0
25087,1224.0
27101,840.3333333333334
27153,1408.0
27292,911.0
27777,1034.25
28519,1278.0
28966,1730.0
29530,722.0
30434,973.0
31085,660.5
32372,3653.0
34080,1213.5
34087,1266.5
34192,60.0
37277,25.0
39077,1530.0
39363,1397.0
39740,1631.6666666666667
40539,383.5
40763,335.6666666666667
40910,615.0
41481,1151.75
42068,607.0
42165,1179.0
42398,898.5
42655,134.33333333333334
27225,87.0
43458,1881.5
44062,59.0
44490,2418.0
45305,1213.5
46955,1661.6666666666667
47056,821.5
48275,1674.0
48473,74.0
48598,2418.0
48959,2418.0
49570,933.0
49888,812.3333333333334
50616,1179.0
50945,204.0
51910,77.5
52147,186.0
52710,542.0
53500,824.6666666666666
53588,72.0
53888,1279.5
53913,178.0
54162,147.5
54333,1089.5
54753,1665.3333333333333
55245,2445.0
55383,206.0
56313,1327.0
57581,108.5
57598,617.5
59220,336.0
59607,550.25
60223,164.0
60438,1363.0
60488,1504.0
60738,2418.0
60992,1693.0
53073,115.0
61993,677.0
62720,1397.0
63092,1408.0
64015,1240.3333333333333
64128,483.3333333333333
65859,441.75
65929,1681.3333333333333
66155,1281.0
66910,1236.0
67859,1275.3333333333333
67991,77.0
68475,1397.0
70587,351.0
70611,773.5
70892,573.0
71249,932.3333333333334
71748,1017.25
71924,1880.0
71935,640.0
72461,740.0
72934,62.0
74072,28.0
74159,994.4
74200,767.0
74344,788.6666666666666
75218,806.0
75239,201.5
75714,85.66666666666667
77797,1944.0
80563,255.0
81095,1144.0
81146,941.0
67569,728.0
2546,311.0
2724,832.0
3150,661.0
4553,1919.5
4851,513.3333333333334
5598,28.0
5622,598.0
6685,755.0
7125,474.0
7509,145.0
8796,387.0
9168,770.5
9644,1219.25
9750,10.0
9836,3653.0
11074,803.0
11104,1050.0
11389,595.6666666666666
11988,2445.0
12558,2445.0
12625,576.5
15086,227.8
16468,1242.5
16625,494.0
17034,726.5
17080,765.0
18641,418.6666666666667
19278,387.0
20627,1224.0
20709,114.0
20848,1034.0
21821,599.3333333333334
25208,632.6666666666666
25330,445.0
26475,412.5
26913,593.0
27397,168.5
28454,520.3333333333334
29445,707.6
30721,954.0
31329,920.0
31542,773.5
31935,715.0
33062,1270.5
33206,483.0
33316,594.6666666666666
33502,98.0
33937,230.5
34337,767.0
34625,970.0
34634,26.0
34791,837.75
35059,118.0
36702,662.0
36925,475.6666666666667
37180,1005.3333333333334
38118,122.0
38688,1901.0
39289,80.0
39543,1113.0
39806,542.5
39931,482.0
40053,1179.0
42627,1213.5
42656,1974.5
30606,49.0
33923,122.0
43060,114.33333333333333
43104,311.0
44394,1386.5
44478,123.0
44836,657.6666666666666
45066,206.5
45180,1658.0
45275,1846.0
45382,87.0
47807,1613.6666666666667
48233,299.0
49765,340.0
51196,1248.5
51980,97.0
52014,573.0
52057,1897.5
52829,181.0
52854,1179.0
53382,1160.6666666666667
53813,1620.0
53823,2418.0
54109,3653.0
54901,118.5
55862,2445.0
55933,143.66666666666666
56417,185.0
56535,523.6666666666666
56645,1362.0
57266,30.0
57365,22.0
58993,1261.3333333333333
60074,389.25
61190,403.6666666666667
61272,3653.0
62550,3653.0
63539,72.0
65256,134.0
65732,709.0
65769,204.0
65775,678.0
66085,174.33333333333334
66315,1261.6666666666667
66681,831.5
67120,2418.0
67355,165.5
67383,108.0
