PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
42308,0.22695035460992907,0.0731159615557352,0.22807017543859648,0.1187681287128282,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,0.2171388333098262,125.61666666666666,1.0
42313,0.23404255319148937,0.024521692266235517,0.2412280701754386,0.06189595610648221,0.3323529411764706,0.1203536464372377,0.6,0.1927026286966046,0.23165500084857193,345.53333333333336,0.0
42318,0.19148936170212766,0.004042037186742118,0.0,0.0,0.10588235294117647,0.2647058823529412,0.2,0.009309967141292442,0.009500844988004574,22.266666666666666,1.0
42324,0.2695035460992908,0.010569178717925686,0.2046783625730994,0.12325199887100309,0.49411764705882355,0.151289862584259,0.6,0.19706097115735668,0.24533865689172363,84.16666666666667,1.0
42325,0.10638297872340426,0.06072038084972604,0.0,0.0,0.0,0.0,0.2,0.007393209200438116,0.0019463042759389985,869.9333333333333,0.0
42328,0.06382978723404255,0.006587023563579748,0.2675438596491228,0.0992972741449788,0.29411764705882354,0.128774759644714,0.8,0.27423329682365827,0.36763056762096724,934.7,0.0
42331,0.20567375886524822,0.048893679451480584,0.0,0.0,0.0058823529411764705,0.0416666666666666,0.0,0.0030120481927710845,0.007165536657827633,742.4166666666666,0.0
42332,0.425531914893617,0.021108416419653282,0.008771929824561403,0.0258620689655172,0.03529411764705882,0.0517241379310344,0.4,0.02231653888280394,0.014740909614318882,97.98333333333332,1.0
42343,0.09929078014184398,0.016557381957543638,0.05263157894736842,0.094736842105263,0.24705882352941178,0.2210526315789473,0.2,0.05065717415115006,0.010523110307634557,207.31666666666663,0.0
42344,0.07801418439716312,0.02006048085272014,0.5350877192982456,0.1627017058552326,0.6529411764705882,0.1761641309359151,0.4,0.5320372398685652,0.317731363404781,34.53333333333333,1.0
42352,0.19858156028368795,0.008593071648851761,0.08771929824561403,0.121951219512195,0.2529411764705882,0.3811757348342715,0.2,0.0312157721796276,0.04066338627440124,9.95,1.0
42357,0.14184397163120568,0.03428246354681278,0.4666666666666667,0.1443128793728757,0.52,0.128957543376529,1.0,0.415224534501643,0.8310399879715563,33.083333333333336,1.0
42359,0.12056737588652482,0.008024192341088057,0.0,0.0,0.03529411764705882,0.1153846153846153,0.2,0.011500547645125958,0.010005162545688697,540.8,0.0
42362,0.3829787234042553,0.02664750441629989,0.2719298245614035,0.1493101686254469,0.38235294117647056,0.1639243740419008,0.4,0.21166484118291348,0.042315561748127034,261.85,0.0
42364,0.028368794326241134,0.035629809275726815,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,370.1166666666667,0.0
42369,0.3049645390070922,0.003053983652205156,0.017543859649122806,0.0394736842105263,0.07058823529411765,0.0789473684210526,0.2,0.0443592552026287,0.006071875030160001,827.55,0.0
42370,0.2127659574468085,0.018473606994221382,0.49122807017543857,0.1707760391970918,0.5352941176470588,0.1160107475896949,0.4,0.35008214676889376,0.21973311552097605,55.48333333333333,1.0
42381,0.07801418439716312,0.1099434114793856,0.06140350877192982,0.07777777777777771,0.12352941176470589,0.105324074074074,0.4,0.048466593647316536,0.027151236271620784,1388.1166666666666,0.0
42382,0.24822695035460993,0.030689541603042006,0.3684210526315789,0.1398980850759765,0.5617647058823529,0.1324138726233137,0.8,0.29271631982475355,0.45388078209624005,25.95,1.0
42386,0.04964539007092199,0.003053983652205156,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,329.0833333333333,0.0
42387,0.14184397163120568,0.01012006347495434,0.42105263157894735,0.14192111467379281,0.5803921568627451,0.1232680631260044,0.6,0.33424607520993066,0.24533865689172363,93.33333333333331,1.0
42395,0.02127659574468085,0.0004491152429713464,0.0,0.0,0.09411764705882353,0.1739130434782608,0.2,0.007667031763417305,0.0,99.98333333333332,1.0
42398,0.1702127659574468,0.01006018144255816,0.14035087719298245,0.07121661721068241,0.29411764705882354,0.1334637172916104,0.4,0.24575575027382257,0.047715394336483634,102.91666666666669,1.0
42402,0.2624113475177305,0.03257582562352166,0.017543859649122806,0.060000000000000005,0.043137254901960784,0.2477777777777778,0.2,0.017524644030668127,0.011395443380385476,213.3333333333333,0.0
42404,0.1773049645390071,0.013443516272942303,0.18128654970760236,0.1548076923076923,0.2784313725490196,0.073005698005698,0.6,0.16128148959474262,0.0889386490114038,741.0,0.0
42406,0.05673758865248227,0.01509027216383724,0.47368421052631576,0.115220483641536,0.5470588235294118,0.1104551920341394,0.4,0.35815991237677985,0.22322244781197972,24.98333333333333,1.0
42407,0.23404255319148937,0.005778616126231324,0.0,0.0,0.12941176470588237,0.0973451327433628,0.2,0.048466593647316536,0.011752749449246622,41.083333333333336,1.0
42411,0.2765957446808511,0.007994251324889966,0.005847953216374269,0.039999999999999904,0.01568627450980392,0.0816666666666666,0.4,0.0104052573932092,0.027819839515773877,284.78333333333336,0.0
42414,0.1276595744680851,0.011078175993293212,0.21929824561403508,0.0883626568466994,0.35,0.109787006728496,0.4,0.17572562979189485,0.06252980372562303,16.45,1.0
42417,0.09929078014184398,0.016647205006137908,0.0,0.0,0.17647058823529413,0.2238805970149253,0.2,0.02108433734939759,0.024597659228300168,282.76666666666665,0.0
42420,0.1276595744680851,0.025659450881762927,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,70.56666666666666,1.0
42424,0.07801418439716312,0.021198239468247553,0.13157894736842105,0.066211201079622,0.22941176470588234,0.1009334233018443,0.4,0.10247809419496166,0.07308302182813717,119.23333333333332,1.0
42426,0.36879432624113473,0.0076050181143148,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,85.11666666666666,1.0
42430,0.22695035460992907,0.02146770861403036,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,52.35,1.0
42434,0.3404255319148936,0.29509865564837273,0.02631578947368421,0.04455445544554441,0.1,0.0946655890078803,0.4,0.04230558598028478,0.03617515472821626,419.7,0.0
42435,0.46808510638297873,0.02667744543249798,0.47953216374269,0.2385377418332247,0.44313725490196065,0.1015860353921142,0.6,0.453723986856517,0.6148649483804692,186.5833333333333,0.0
42437,0.1702127659574468,0.029432018922722236,0.15789473684210525,0.07051282051282051,0.29411764705882354,0.1178160919540229,0.6,0.15598758671047827,0.0727915478757038,104.26666666666668,1.0
42439,0.14184397163120568,0.02278511332674631,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,842.5,0.0
42442,0.12056737588652482,0.004910326656486721,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,34.93333333333333,1.0
42447,0.1773049645390071,0.004760621575496273,0.2894736842105263,0.15982905982905962,0.5411764705882353,0.2004715590922487,0.4,0.17771084337349397,0.04855576133495406,24.8,1.0
42452,0.1276595744680851,0.02035989101470104,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,221.06666666666663,0.0
42458,0.03546099290780142,0.011706937333453097,0.0,0.0,0.09411764705882353,0.1,0.2,0.047097480832420595,0.014680322607463154,320.26666666666665,0.0
42461,0.14184397163120568,0.052905775622024614,0.13450292397660818,0.0788678793362694,0.3098039215686274,0.1421277562607641,0.6,0.22654253377144945,0.1392519518142084,466.4,0.0
42462,0.14893617021276595,0.013593221353932752,0.33918128654970753,0.1020939882273471,0.3411764705882353,0.1087433568857867,0.6,0.34720700985761227,0.29200954531952616,443.1333333333333,0.0
42464,0.3333333333333333,0.051558429893110574,0.0,0.0,0.058823529411764705,0.175,0.2,0.02546549835706462,0.016851242413513736,257.75,0.0
42465,0.07092198581560284,0.01260516781939579,0.15789473684210525,0.0849056603773584,0.2411764705882353,0.1462264150943396,0.2,0.16210295728368018,0.10364466582379514,383.2166666666666,0.0
42467,0.11347517730496454,0.027695439983233032,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,69.1,1.0
42470,0.1773049645390071,0.008443366567861313,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,181.7,0.0
42471,0.04964539007092199,0.012545285786999611,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,97.01666666666668,1.0
42475,0.1773049645390071,0.12521332974041138,0.43859649122807015,0.1767253136933988,0.6882352941176471,0.1362406801236588,0.4,0.34761774370208104,0.05834078761585039,712.0333333333333,0.0
42476,0.07801418439716312,0.018713135123806103,0.5087719298245614,0.15017215502780942,0.5,0.1284099938200759,0.4,0.5153340635268346,0.2865628920944523,17.833333333333332,1.0
42481,0.12056737588652482,0.08221803047995449,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,145.43333333333334,1.0
42486,0.05673758865248227,0.034671696757387946,0.3157894736842105,0.1698113207547168,0.47058823529411764,0.1257861635220125,0.2,0.32256297918948523,0.10364466582379514,933.1833333333332,0.0
42487,0.3191489361702128,0.055360938950267974,0.21929824561403508,0.08012820512820511,0.38235294117647056,0.1442307692307692,0.4,0.20153340635268346,0.04736652601311784,1154.8,0.0
42488,0.07092198581560284,0.020509596095691487,0.5350877192982456,0.1627017058552326,0.6529411764705882,0.1761641309359151,0.4,0.5320372398685652,0.317731363404781,304.8,0.0
42491,0.3120567375886525,0.08895475912452469,0.2573099415204678,0.1179566185448538,0.5490196078431372,0.1513981661040484,0.6,0.22590361445783133,0.07272627827564239,163.4,1.0
42492,0.18439716312056736,0.10967394233360281,0.16666666666666666,0.14920634920634912,0.3058823529411765,0.1375661375661375,0.4,0.13170865279299016,0.049344658085902805,933.6166666666668,0.0
42496,0.2695035460992908,0.39210754813018356,0.010526315789473684,0.0159285714285714,0.1788235294117647,0.1799350649350649,0.8,0.04063526834611172,0.0826231046843522,883.2166666666667,0.0
42498,0.1347517730496454,0.028174496242402466,0.23684210526315788,0.1612092862092861,0.3764705882352941,0.1554920304920305,0.4,0.203039430449069,0.07481775739624832,885.75,0.0
42501,0.09219858156028368,0.01389263151591365,0.0,0.0,0.047058823529411764,0.1025641025641025,0.2,0.011500547645125958,0.010523110307634557,576.65,0.0
42506,0.03546099290780142,0.010449414653133328,0.14912280701754385,0.1372180451127819,0.3,0.1468253968253968,0.4,0.11569003285870756,0.031912535515430274,68.18333333333334,1.0
42507,0.5815602836879432,0.018473606994221382,0.25877192982456143,0.0807214227517902,0.2676470588235294,0.0790717317370224,0.8,0.2779299014238773,0.3061719766048127,300.9166666666667,0.0
42510,0.0851063829787234,0.0047306805592981825,0.07017543859649122,0.13953488372093012,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,0.008846595183441384,29.2,1.0
42513,0.1276595744680851,0.004431270397317285,0.0,0.0,0.011764705882352941,0.0666666666666666,0.2,0.007393209200438116,0.001372699846591063,58.03333333333333,1.0
42516,0.14184397163120568,0.01766519955687296,0.47953216374269,0.2385377418332247,0.44313725490196065,0.1015860353921142,0.6,0.453723986856517,0.6148649483804692,99.36666666666666,1.0
42527,0.28368794326241137,0.008323602503068954,0.15789473684210525,0.08823529411764691,0.35294117647058826,0.1781045751633986,0.2,0.10254654983570646,0.029587222668378595,10.85,1.0
42531,0.07801418439716312,0.15048354741159914,0.18421052631578946,0.0837765957446808,0.29411764705882354,0.1517754456584243,0.4,0.16333515881708652,0.02365483852779571,1424.1166666666666,0.0
42533,0.15602836879432624,0.015479505374412408,0.6842105263157895,0.23535763315799998,0.6411764705882353,0.1115627265575591,0.4,0.661829134720701,0.5648420987399088,86.81666666666666,1.0
42538,0.3617021276595745,0.03548010419473637,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,1249.9833333333331,0.0
42539,0.1773049645390071,0.0988652354860924,0.5087719298245614,0.1476690261166707,0.5,0.1225693596940851,0.4,0.5128696604600219,0.28573121361363363,508.9166666666667,0.0
42546,0.3120567375886525,0.02883319859876044,0.0,0.0,0.058823529411764705,0.0735294117647058,0.2,0.024917853231106242,0.00830138701297206,297.1333333333333,0.0
42548,0.1276595744680851,0.036048983502500076,0.0,0.0,0.029411764705882353,0.1770833333333333,0.0,0.003970427163198248,0.0159343013995426,1087.7833333333333,0.0
42549,0.2765957446808511,0.011557232252462649,0.06140350877192982,0.0850475558504754,0.2529411764705882,0.1933569269335693,0.4,0.06338992332968237,0.11148690120438517,723.5,0.0
42558,0.14184397163120568,0.005988203239617952,0.0,0.0,0.011764705882352941,0.2,0.0,0.0016429353778751369,0.0,393.5833333333333,0.0
42564,0.19858156028368795,0.022395880116171142,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,46.53333333333333,1.0
42565,0.03546099290780142,0.019252073415371718,0.2807017543859649,0.2086956521739129,0.5411764705882353,0.2,0.2,0.1566265060240964,0.0159343013995426,12.783333333333331,1.0
42571,0.18439716312056736,0.046378634090841045,0.5614035087719298,0.2403502846666023,0.5235294117647059,0.1178953970857859,0.4,0.5403888280394304,0.33236922919586365,192.4833333333333,0.0
42572,0.3333333333333333,0.06856492709362556,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,54.833333333333336,1.0
42573,0.06382978723404255,0.017844845654061497,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,68.5,1.0
42575,0.2553191489361702,0.05952274020180245,0.43859649122807015,0.1767253136933988,0.6882352941176471,0.1362406801236588,0.4,0.34761774370208104,0.05834078761585039,1012.55,0.0
42577,0.11347517730496454,0.04179765861253331,0.2543859649122807,0.0929487179487177,0.4411764705882353,0.1175213675213675,0.2,0.19441401971522454,0.05014611409649271,137.45,1.0
42578,0.14893617021276595,0.004221683283930656,0.03508771929824561,0.1016949152542371,0.08235294117647059,0.1186440677966101,0.2,0.03806133625410734,0.012220070738220328,50.45,1.0
42579,0.04964539007092199,0.018084373783646218,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,16.083333333333332,1.0
42587,0.19148936170212766,0.005119913769873349,0.15789473684210525,0.0849056603773584,0.27647058823529413,0.154998344918901,0.4,0.1666210295728368,0.10627699902184236,831.65,0.0
42589,0.09219858156028368,0.008623012665049851,0.10526315789473684,0.1008044554455444,0.2823529411764706,0.1430074257425742,0.4,0.10774917853231106,0.04215297288300492,630.6666666666666,0.0
42593,0.11347517730496454,0.004610916494505824,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,105.38333333333334,1.0
42597,0.1773049645390071,0.0069163747417587355,0.45614035087719296,0.1569050887719999,0.44313725490196065,0.1632640399272616,0.4,0.4423147133990507,0.5648420987399088,0.0,1.0
42601,0.09929078014184398,0.007425372017126261,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,887.7,0.0
42602,0.15602836879432624,0.054043534237552024,0.34210526315789475,0.11767881657899999,0.35294117647058826,0.0856726676266056,0.6,0.34001916757940853,0.5829157495909669,601.6666666666666,0.0
42603,0.028368794326241134,0.027096619659271237,0.15789473684210525,0.1055194805194803,0.37058823529411766,0.1222041847041847,0.4,0.15498357064622126,0.03945847621766404,1425.6166666666666,0.0
42604,0.14893617021276595,0.0034731578789784123,0.43859649122807015,0.1767253136933988,0.6882352941176471,0.1362406801236588,0.4,0.34761774370208104,0.05834078761585039,1173.1333333333334,0.0
42606,0.11347517730496454,0.00503009072127908,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,293.46666666666664,0.0
42607,0.028368794326241134,0.0012275816641216803,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,12.5,1.0
42608,0.05673758865248227,0.014970508099044882,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,293.1166666666667,0.0
