PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
37407,0.16312056737588654,0.005239677834665709,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,87.11666666666666,1.0
37408,0.16312056737588654,0.002035989101470104,0.09649122807017543,0.09328703703703704,0.2529411764705882,0.1304783950617284,0.4,0.09378422782037239,538.9833333333333,0.0
37416,0.14184397163120568,0.010778765831312315,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,377.43333333333334,0.0
37418,0.09929078014184398,0.011736878349651187,0.4619883040935672,0.1704186022855137,0.4666666666666666,0.11942019608341779,0.6,0.45390653523183644,55.43333333333333,1.0
37426,0.36879432624113473,0.08257732267433157,0.2543859649122807,0.09294871794871795,0.49411764705882355,0.1457264957264957,0.4,0.20988499452354875,305.93333333333334,0.0
37427,0.0851063829787234,0.030869187700230546,0.08333333333333333,0.05311630847029077,0.25882352941176473,0.09793773704171935,0.6,0.10590087623220153,665.1333333333333,0.0
37428,0.16312056737588654,0.016018443665978023,0.19883040935672516,0.12895735217163787,0.3333333333333333,0.12062474562474562,0.6,0.17981014968966774,103.0,1.0
37433,0.03546099290780142,0.006946315757956825,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,372.0833333333333,0.0
37434,0.2553191489361702,0.022365939099973052,0.14035087719298245,0.08561453509084432,0.2431372549019608,0.11893520167834382,0.6,0.1676706827309237,1167.85,0.0
37439,0.23404255319148937,0.010778765831312315,0.017543859649122806,0.23076923076923078,0.03529411764705882,0.23076923076923078,0.2,0.008762322015334063,35.416666666666664,1.0
37440,0.12056737588652482,0.05092966855295069,0.06432748538011696,0.10053158223889931,0.2431372549019608,0.2952668670607302,0.4,0.026743336984300845,996.7166666666667,0.0
37445,0.18439716312056736,0.048714033354292044,0.22807017543859648,0.11876812871282824,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,504.1166666666667,0.0
37449,0.09929078014184398,0.0036228629599688615,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,14.65,1.0
37459,0.18439716312056736,0.004790562591694362,0.008771929824561403,0.021126760563380285,0.047058823529411764,0.11150234741784038,0.4,0.026697699890470973,119.76666666666667,1.0
37463,0.1773049645390071,0.027096619659271237,0.04824561403508772,0.05313025210084034,0.2529411764705882,0.14417701863354038,0.8,0.07372672508214677,87.13333333333334,1.0
37464,0.24822695035460993,0.05637893350100302,0.19883040935672516,0.12895735217163787,0.3333333333333333,0.12062474562474562,0.6,0.17981014968966774,79.35,1.0
37472,0.18439716312056736,0.021138357435851372,0.017543859649122806,0.043185584092792044,0.058823529411764705,0.07228666114333057,0.4,0.04463307776560788,105.81666666666666,1.0
37473,0.14893617021276595,0.012844695948980508,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,206.38333333333333,0.0
37476,0.24822695035460993,0.015419623342016228,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,744.8333333333334,0.0
37477,0.1347517730496454,0.035689691308122995,0.5350877192982456,0.17948175120670673,0.5411764705882353,0.12537048014226437,0.4,0.5321741511500547,701.5833333333334,0.0
37478,0.15602836879432624,0.11578190963801312,0.008771929824561403,0.08823529411764706,0.03529411764705882,0.16112531969309463,0.4,0.00862541073384447,958.55,0.0
37480,0.3049645390070922,0.007096020838947274,0.056140350877192984,0.07432306255835668,0.12,0.09794919677272619,0.8,0.05870755750273823,276.03333333333336,0.0
37482,0.20567375886524822,0.014820803018054433,0.5087719298245614,0.14031608494020015,0.49411764705882355,0.09805955577251649,0.4,0.5213581599123768,1071.6333333333334,0.0
37487,0.14184397163120568,0.005628911045240876,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,380.8333333333333,0.0
37488,0.1347517730496454,0.037186742118027485,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,318.15,0.0
37492,0.05673758865248227,0.0032336297493936943,0.0,0.0,0.11764705882352941,0.13333333333333333,0.2,0.03751369112814896,577.5666666666667,0.0
37493,0.03546099290780142,0.005868439174825594,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,74.11666666666666,1.0
37503,0.20567375886524822,0.03389323033623761,0.008771929824561403,0.017045454545454548,0.14705882352941177,0.1518939393939394,0.4,0.040251916757940855,481.95,0.0
37504,0.06382978723404255,0.005119913769873349,0.3216374269005848,0.0825279414753099,0.44313725490196076,0.17125584230847388,0.4,0.2537422416940489,113.58333333333333,1.0
37505,0.2907801418439716,0.008233779454474685,0.18421052631578946,0.08377659574468085,0.3176470588235294,0.1305141843971631,0.4,0.1720974808324206,38.483333333333334,1.0
37508,0.3829787234042553,0.10221862930027845,0.0,0.0,0.052941176470588235,0.14516129032258066,0.2,0.006982475355969332,916.2,0.0
37515,0.2198581560283688,0.0045210934459115545,0.017543859649122806,0.07500000000000001,0.03529411764705882,0.075,0.2,0.02163198247535597,6.616666666666666,1.0
37517,0.20567375886524822,0.17626276235815444,0.09941520467836258,0.08234126984126984,0.2,0.09924525365701836,0.6,0.09656809054399416,166.93333333333334,1.0
37523,0.1347517730496454,0.012275816641216802,0.47368421052631576,0.11522048364153628,0.5058823529411764,0.1604551920341394,0.2,0.3352957283680175,1213.15,0.0
37527,0.23404255319148937,0.014581274888469714,0.0,0.0,0.12941176470588237,0.12643678160919541,0.2,0.03066812705366922,351.0833333333333,0.0
37528,0.9290780141843972,0.16093296206473248,0.3391812865497076,0.09292268131611245,0.3333333333333333,0.09640728186546665,0.6,0.351679445052939,109.9,1.0
37532,0.2624113475177305,0.015659151471600945,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,22.266666666666666,1.0
37535,0.16312056737588654,0.009910476361567711,0.09941520467836258,0.08234126984126984,0.18431372549019606,0.08922820335863813,0.6,0.09109163928441037,33.4,1.0
37539,0.19148936170212766,0.031228479894607624,0.4824561403508772,0.13664905507010772,0.5235294117647059,0.08902662060556797,0.4,0.3592552026286966,793.4166666666666,0.0
37543,0.0851063829787234,0.019282014431569808,0.18421052631578946,0.1171003717472119,0.19411764705882353,0.10523986546291378,0.4,0.16757940854326397,1306.9166666666667,0.0
37548,0.0851063829787234,0.0045210934459115545,0.11403508771929824,0.09173088322465917,0.36470588235294116,0.14756224066390042,0.4,0.12089266155531216,628.6666666666666,0.0
37557,0.14893617021276595,0.026018743076140004,0.3508771929824561,0.17337031900138697,0.4470588235294118,0.11689012174449068,0.4,0.2738225629791895,188.75,0.0
37558,0.09219858156028368,0.028473906404383364,0.07017543859649122,0.07142857142857142,0.24705882352941178,0.125,0.2,0.07612267250821468,120.91666666666667,1.0
37560,0.375886524822695,0.029641606036108867,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,41.06666666666667,1.0
37566,0.03546099290780142,0.04443246803796521,0.0,0.0,0.023529411764705882,0.08,0.2,0.0104052573932092,562.5833333333334,0.0
37568,0.028368794326241134,0.0032336297493936943,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,27.483333333333334,1.0
37573,0.1276595744680851,0.009221832989011648,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,380.71666666666664,0.0
37574,0.28368794326241137,0.010209886523548609,0.06432748538011696,0.05922362309223623,0.2,0.1189654830165779,0.6,0.07776560788608981,15.75,1.0
37575,0.22695035460992907,0.0114075271714722,0.008771929824561403,0.018750000000000003,0.047058823529411764,0.08097826086956522,0.4,0.023822562979189485,792.8,0.0
37577,0.15602836879432624,0.002634809425431899,0.017543859649122806,0.037037037037037035,0.1411764705882353,0.14814814814814814,0.2,0.026013143483023003,773.6,0.0
37583,0.20567375886524822,0.000508997275367526,0.08771929824561403,0.13157894736842105,0.2235294117647059,0.16666666666666666,0.2,0.05640744797371303,47.45,1.0
37589,0.23404255319148937,0.009641007215784904,0.2631578947368421,0.11146723646723647,0.5058823529411764,0.15313390313390313,0.4,0.20413472070098576,52.666666666666664,1.0
37591,0.28368794326241137,0.014491451839875446,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,50.36666666666667,1.0
37593,0.12056737588652482,0.02874337555016617,0.13450292397660818,0.09453781512605042,0.2980392156862745,0.14294273264861498,0.4,0.09802847754654984,342.03333333333336,0.0
37595,0.11347517730496454,0.011587173268660739,0.2412280701754386,0.06698524182076813,0.27941176470588236,0.08346035463775936,0.6,0.1798329682365827,529.1,0.0
37598,0.24113475177304963,0.05598970029042786,0.5175438596491229,0.15274002003147805,0.49411764705882355,0.0884246673343826,0.4,0.5283406352683461,1413.7,0.0
37599,0.19148936170212766,0.0994640558100542,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,30.016666666666666,1.0
37602,0.1773049645390071,0.2856372945297763,0.021929824561403508,0.07018849206349206,0.09117647058823529,0.1766572547822548,0.6,0.02628696604600219,81.36666666666666,1.0
37608,0.375886524822695,0.015719033503997126,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,1311.65,0.0
37609,0.24822695035460993,0.010209886523548609,0.02631578947368421,0.09,0.052941176470588235,0.20500000000000002,0.2,0.02478094194961665,25.966666666666665,1.0
37614,0.07092198581560284,0.003922273121949759,0.2046783625730994,0.14737799418368025,0.3411764705882353,0.12594853124360217,0.6,0.29052573932092,961.25,0.0
37620,0.15602836879432624,0.030659600586843916,0.13157894736842105,0.09336099585062241,0.2823529411764706,0.16608429788163354,0.4,0.1092552026286966,29.016666666666666,1.0
37623,0.1347517730496454,0.015928620617383753,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,393.6333333333333,0.0
37626,0.1702127659574468,0.00506003173747717,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,306.18333333333334,0.0
37628,0.0425531914893617,0.08161921015599269,0.14619883040935674,0.11593637351156501,0.34509803921568627,0.17291515315053518,0.6,0.15169769989047097,66.01666666666667,1.0
37636,0.18439716312056736,0.041138956256175335,0.04093567251461989,0.0875,0.12941176470588237,0.17493484956171523,0.6,0.024278933917488137,216.73333333333332,0.0
37638,0.12056737588652482,0.0012275816641216803,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,29.9,1.0
37639,0.0851063829787234,0.16096290308093056,0.06140350877192982,0.07777777777777778,0.17647058823529413,0.14074074074074072,0.4,0.06297918948521358,1105.55,0.0
37643,0.2553191489361702,0.009161950956615468,0.008771929824561403,0.08357142857142857,0.03235294117647059,0.10518796992481202,0.6,0.009994523548740416,847.8166666666667,0.0
37648,0.46099290780141844,0.07452318931704542,0.6842105263157895,0.2353576331580003,0.6411764705882353,0.11156272655755911,0.4,0.661829134720701,1348.7166666666667,0.0
37649,0.475177304964539,0.06107967304410312,0.08771929824561403,0.0771044202434337,0.19215686274509802,0.10943179391609885,0.4,0.1101679445052939,1201.45,0.0
37657,0.20567375886524822,0.024551633282433604,0.16666666666666666,0.09510974201001154,0.3588235294117647,0.13432165318957773,0.4,0.1949616648411829,140.36666666666667,1.0
37662,0.07092198581560284,0.27970897332255457,0.1111111111111111,0.09947089947089946,0.2431372549019608,0.13615520282186946,0.6,0.10031033223804307,162.11666666666667,1.0
37663,0.24822695035460993,0.021138357435851372,0.017543859649122806,0.05172413793103448,0.07058823529411765,0.10344827586206896,0.2,0.03422782037239869,71.0,1.0
37675,0.2198581560283688,0.20419773047097217,0.03508771929824561,0.10138888888888889,0.07058823529411765,0.0665954415954416,0.6,0.03669222343921139,148.95,1.0
37676,0.12056737588652482,0.001646755890894937,0.008771929824561403,0.021126760563380285,0.09411764705882353,0.11036079490642485,0.4,0.03778751369112815,892.6333333333333,0.0
37677,0.1702127659574468,0.013623162370130842,0.4824561403508772,0.12379191221296484,0.6470588235294118,0.13188376346271083,0.4,0.37938116100766706,405.45,0.0
37678,0.23404255319148937,0.012036288511632085,0.005847953216374269,0.0125,0.023529411764705882,0.024999999999999998,0.2,0.013964950711938665,750.1166666666667,0.0
37680,0.48226950354609927,0.014910626066648702,0.1286549707602339,0.09963985594237695,0.2980392156862745,0.2060379707438531,0.4,0.09109163928441037,60.1,1.0
37688,0.11347517730496454,0.010958411928500854,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,142.2,1.0
37692,0.06382978723404255,0.07883469564957035,0.1111111111111111,0.0999002493765586,0.17647058823529413,0.17766536040850256,0.4,0.133442862358525,402.6,0.0
37696,0.1276595744680851,0.024731279379622145,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,434.1666666666667,0.0
37707,0.19858156028368795,0.006676846612174017,0.0,0.0,0.07058823529411765,0.16216216216216217,0.2,0.018619934282584884,71.33333333333333,1.0
37709,0.24113475177304963,0.06182819844905536,0.5087719298245614,0.14031608494020015,0.49411764705882355,0.09805955577251649,0.4,0.5213581599123768,421.3833333333333,0.0
37711,0.12056737588652482,0.12443486331926105,0.2543859649122807,0.06969201098708433,0.2411764705882353,0.0410554613991,0.6,0.2654025191675794,243.01666666666668,0.0
37712,0.3546099290780142,0.0049402676726848106,0.017543859649122806,0.1111111111111111,0.01764705882352941,0.05555555555555555,0.2,0.00807776560788609,97.2,1.0
37716,0.09929078014184398,0.006616964579777838,0.017543859649122806,0.037500000000000006,0.07058823529411765,0.075,0.2,0.038608981380065716,64.28333333333333,1.0
37718,0.3617021276595745,0.0757507709811671,0.11403508771929824,0.09846778792927993,0.2323529411764706,0.12954364496423026,0.8,0.1531352683461117,334.95,0.0
37719,0.2553191489361702,0.007994251324889966,0.05263157894736842,0.08664195168619948,0.12941176470588237,0.12066491270031093,0.4,0.05613362541073384,59.833333333333336,1.0
37722,0.20567375886524822,0.1766519955687296,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,1428.7833333333333,0.0
37728,0.2198581560283688,0.04688763136620857,0.22807017543859648,0.18012820512820513,0.3352941176470588,0.060897435897435896,0.4,0.19701533406352684,296.2,0.0
37733,0.09929078014184398,0.02670738644869607,0.35526315789473684,0.12632665650454802,0.5735294117647058,0.13687815833759945,0.8,0.2960706462212486,97.03333333333333,1.0
37734,0.40425531914893614,0.2153058474804635,0.5087719298245614,0.1782572614107884,0.4764705882352941,0.11394190871369295,0.4,0.5087623220153341,70.08333333333333,1.0
37735,0.014184397163120567,0.023653402796490912,0.2923976608187135,0.1178168757955992,0.47450980392156866,0.1250151542704734,0.6,0.23649142022635997,722.3666666666667,0.0
37737,0.28368794326241137,0.019820952723135422,0.05263157894736842,0.18,0.09411764705882353,0.16,0.2,0.048466593647316536,194.75,0.0
37738,0.09929078014184398,0.01649749992514746,0.12280701754385964,0.09417040358744395,0.35294117647058826,0.13452914798206278,0.2,0.19633077765607887,308.76666666666665,0.0
37741,0.24113475177304963,0.0022455762148567322,0.24561403508771928,0.12389380530973451,0.49411764705882355,0.12389380530973451,0.2,0.2573932092004381,1292.6833333333334,0.0
37744,0.15602836879432624,0.019132309350579357,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,261.45,0.0
37745,0.1702127659574468,0.013862690499715561,0.3333333333333333,0.14488424197162061,0.4235294117647059,0.12399681413960682,0.6,0.22882438846294267,517.3333333333334,0.0
37747,0.2978723404255319,0.029791311117099314,0.03508771929824561,0.061224489795918366,0.12941176470588237,0.11224489795918367,0.2,0.05558598028477547,354.0833333333333,0.0
37748,0.03546099290780142,0.060600616784933684,0.07017543859649122,0.09945175438596492,0.20588235294117646,0.1591374269005848,0.4,0.0702354874041621,237.55,0.0
37750,0.19148936170212766,0.02284499535914249,0.0,0.0,0.11764705882352941,0.13333333333333333,0.2,0.03751369112814896,54.333333333333336,1.0
37752,0.03546099290780142,0.02883319859876044,0.5,0.11825726141078838,0.4588235294117647,0.05394190871369295,0.4,0.5058871851040526,1071.2666666666667,0.0
